Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame1253.jpg,640,480,432,242,640,355,104
frame1254.jpg,640,480,444,241,640,364,104
frame1255.jpg,640,480,456,245,640,354,104
frame1256.jpg,640,480,470,242,640,359,104
frame1257.jpg,640,480,484,243,640,364,104
frame1258.jpg,640,480,505,244,640,359,104
frame1259.jpg,640,480,0,0,0,0,43
frame1260.jpg,640,480,0,0,0,0,43
frame1261.jpg,640,480,0,0,0,0,43
frame1262.jpg,640,480,0,0,0,0,43
frame1263.jpg,640,480,0,0,0,0,43
frame1264.jpg,640,480,0,0,0,0,43
frame1265.jpg,640,480,0,0,0,0,43
frame1266.jpg,640,480,0,0,0,0,43
frame1267.jpg,640,480,0,0,0,0,43
frame1268.jpg,640,480,0,0,0,0,43
frame1269.jpg,640,480,0,0,0,0,43
frame1270.jpg,640,480,0,0,0,0,43
frame1271.jpg,640,480,0,0,0,0,43
frame1272.jpg,640,480,0,0,0,0,43
frame1273.jpg,640,480,0,0,0,0,43
frame1274.jpg,640,480,0,0,0,0,43
frame1275.jpg,640,480,0,0,0,0,43
frame1276.jpg,640,480,0,0,0,0,43
frame1277.jpg,640,480,0,0,0,0,43
frame1278.jpg,640,480,0,0,0,0,43
frame1279.jpg,640,480,0,0,0,0,43
frame1280.jpg,640,480,0,0,0,0,43
frame1281.jpg,640,480,0,0,0,0,43
frame1282.jpg,640,480,0,0,0,0,43
frame1283.jpg,640,480,0,0,0,0,43
frame1284.jpg,640,480,0,0,0,0,43
frame1285.jpg,640,480,0,0,0,0,43
frame1286.jpg,640,480,0,0,0,0,43
frame1287.jpg,640,480,0,0,0,0,43
frame1288.jpg,640,480,0,0,0,0,43
frame1289.jpg,640,480,0,0,0,0,43
frame1290.jpg,640,480,0,0,0,0,43
frame1291.jpg,640,480,0,0,0,0,43
frame1292.jpg,640,480,0,0,0,0,43
frame1293.jpg,640,480,0,0,0,0,43
frame1294.jpg,640,480,0,0,0,0,43
frame1295.jpg,640,480,0,0,0,0,43
frame1296.jpg,640,480,0,0,0,0,43
frame1297.jpg,640,480,0,0,0,0,43
frame1298.jpg,640,480,0,0,0,0,43
frame1299.jpg,640,480,0,0,0,0,43
frame1300.jpg,640,480,0,0,0,0,43
frame1301.jpg,640,480,0,0,0,0,43
frame1302.jpg,640,480,0,0,0,0,43
frame1303.jpg,640,480,158,180,192,211,41
frame1303.jpg,640,480,230,194,250,210,12
frame1304.jpg,640,480,166,182,199,209,41
frame1304.jpg,640,480,240,195,261,213,12
frame1305.jpg,640,480,172,183,205,209,41
frame1305.jpg,640,480,243,196,265,211,12
frame1306.jpg,640,480,176,182,207,209,41
frame1306.jpg,640,480,249,195,268,212,12
frame1307.jpg,640,480,178,181,209,209,41
frame1308.jpg,640,480,181,182,211,213,41
frame1309.jpg,640,480,182,182,215,209,41
frame1309.jpg,640,480,258,194,280,213,12
frame1310.jpg,640,480,187,180,214,207,41
frame1310.jpg,640,480,261,193,279,212,12
frame1311.jpg,640,480,183,177,214,209,41
frame1311.jpg,640,480,263,192,284,211,12
frame1312.jpg,640,480,185,179,216,207,41
frame1312.jpg,640,480,264,193,285,213,12
frame1313.jpg,640,480,184,178,219,211,41
frame1313.jpg,640,480,266,194,288,212,12
frame1314.jpg,640,480,186,178,221,211,41
frame1314.jpg,640,480,271,192,292,211,12
frame1315.jpg,640,480,187,177,222,210,41
frame1315.jpg,640,480,272,192,294,211,12
frame1316.jpg,640,480,188,176,224,211,41
frame1316.jpg,640,480,273,192,298,212,12
frame1317.jpg,640,480,188,175,225,210,41
frame1317.jpg,640,480,277,192,297,211,12
frame1318.jpg,640,480,188,174,226,210,41
frame1318.jpg,640,480,275,190,298,210,12
frame1319.jpg,640,480,184,172,224,210,41
frame1319.jpg,640,480,275,188,296,209,12
frame1320.jpg,640,480,177,170,219,211,41
frame1320.jpg,640,480,265,185,296,211,12
frame1321.jpg,640,480,168,169,209,209,41
frame1321.jpg,640,480,259,186,288,212,12
frame1322.jpg,640,480,159,169,196,208,41
frame1322.jpg,640,480,252,188,278,209,12
frame1323.jpg,640,480,149,170,190,205,41
frame1323.jpg,640,480,245,187,272,208,12
frame1324.jpg,640,480,131,166,178,207,41
frame1325.jpg,640,480,111,166,160,209,41
frame1326.jpg,640,480,0,0,0,0,43
frame1327.jpg,640,480,0,0,0,0,43
frame1328.jpg,640,480,0,0,0,0,43
frame1329.jpg,640,480,0,0,0,0,43
frame1330.jpg,640,480,0,0,0,0,43
frame1331.jpg,640,480,0,0,0,0,43
frame1332.jpg,640,480,0,0,0,0,43
frame1333.jpg,640,480,0,0,0,0,43
frame1334.jpg,640,480,0,0,0,0,43
frame1335.jpg,640,480,0,0,0,0,43
frame1336.jpg,640,480,67,177,94,207,12
frame1337.jpg,640,480,65,176,93,206,12
frame1338.jpg,640,480,63,175,91,205,12
frame1339.jpg,640,480,61,174,89,205,12
frame1340.jpg,640,480,59,173,87,204,12
frame1341.jpg,640,480,59,173,87,204,12
frame1342.jpg,640,480,61,172,90,204,12
frame1343.jpg,640,480,67,172,96,204,12
frame1344.jpg,640,480,76,171,106,204,12
frame1345.jpg,640,480,86,170,117,204,12
frame1346.jpg,640,480,98,171,129,205,12
frame1347.jpg,640,480,131,172,161,206,12
frame1347.jpg,640,480,429,206,449,223,111
frame1348.jpg,640,480,130,171,160,205,12
frame1348.jpg,640,480,420,228,430,236,103
frame1348.jpg,640,480,362,226,375,235,103
frame1348.jpg,640,480,435,207,452,224,111
frame1349.jpg,640,480,131,171,161,205,12
frame1349.jpg,640,480,439,207,456,224,111
frame1350.jpg,640,480,131,170,163,205,12
frame1350.jpg,640,480,442,207,459,224,111
frame1351.jpg,640,480,131,168,164,204,12
frame1351.jpg,640,480,429,227,445,236,103
frame1351.jpg,640,480,373,228,386,235,103
frame1351.jpg,640,480,446,206,463,223,111
frame1352.jpg,640,480,131,167,166,204,12
frame1352.jpg,640,480,433,227,449,236,103
frame1352.jpg,640,480,450,207,467,224,111
frame1353.jpg,640,480,131,166,167,204,12
frame1353.jpg,640,480,436,226,452,235,103
frame1353.jpg,640,480,454,206,471,223,111
frame1354.jpg,640,480,130,164,167,204,12
frame1354.jpg,640,480,440,226,456,235,103
frame1354.jpg,640,480,457,206,475,223,111
frame1355.jpg,640,480,125,160,165,203,12
frame1355.jpg,640,480,443,225,459,235,103
frame1355.jpg,640,480,462,205,479,222,111
frame1356.jpg,640,480,119,166,153,202,12
frame1356.jpg,640,480,443,225,459,234,103
frame1356.jpg,640,480,383,226,401,234,103
frame1356.jpg,640,480,461,204,478,221,111
frame1357.jpg,640,480,110,166,149,199,12
frame1357.jpg,640,480,440,225,457,234,103
frame1357.jpg,640,480,459,204,477,221,111
frame1358.jpg,640,480,98,161,138,196,12
frame1358.jpg,640,480,435,225,451,235,103
frame1358.jpg,640,480,454,204,471,222,111
frame1359.jpg,640,480,84,161,127,197,12
frame1359.jpg,640,480,430,225,446,234,103
frame1359.jpg,640,480,449,203,466,221,111
frame1360.jpg,640,480,74,159,113,195,12
frame1360.jpg,640,480,425,224,441,233,103
frame1360.jpg,640,480,443,203,461,221,111
frame1361.jpg,640,480,60,154,102,191,12
frame1361.jpg,640,480,420,223,436,232,103
frame1361.jpg,640,480,438,202,456,220,111
frame1362.jpg,640,480,49,150,93,193,12
frame1362.jpg,640,480,415,223,432,232,103
frame1362.jpg,640,480,434,201,451,219,111
frame1363.jpg,640,480,33,147,80,192,12
frame1363.jpg,640,480,411,222,428,232,103
frame1363.jpg,640,480,430,201,448,219,111
frame1364.jpg,640,480,22,148,69,191,12
frame1364.jpg,640,480,407,222,423,231,103
frame1364.jpg,640,480,426,201,443,218,111
frame1365.jpg,640,480,12,145,57,192,12
frame1365.jpg,640,480,403,223,420,232,103
frame1365.jpg,640,480,422,201,440,219,111
frame1366.jpg,640,480,4,140,47,191,12
frame1366.jpg,640,480,401,223,417,232,103
frame1366.jpg,640,480,419,201,437,219,111
frame1367.jpg,640,480,1,144,40,186,12
frame1367.jpg,640,480,401,223,417,232,103
frame1367.jpg,640,480,420,201,437,219,111
frame1368.jpg,640,480,1,140,34,188,12
frame1368.jpg,640,480,402,223,418,232,103
frame1368.jpg,640,480,421,201,439,219,111
frame1369.jpg,640,480,404,223,421,233,103
frame1369.jpg,640,480,423,201,441,219,111
frame1370.jpg,640,480,406,224,423,233,103
frame1370.jpg,640,480,425,202,443,220,111
frame1371.jpg,640,480,408,224,425,234,103
frame1371.jpg,640,480,428,202,446,220,111
frame1372.jpg,640,480,410,225,427,235,103
frame1372.jpg,640,480,430,203,448,221,111
frame1373.jpg,640,480,412,225,429,235,103
frame1373.jpg,640,480,432,203,450,221,111
frame1374.jpg,640,480,414,225,431,235,103
frame1374.jpg,640,480,434,203,452,221,111
frame1375.jpg,640,480,415,225,432,234,103
frame1375.jpg,640,480,348,228,369,236,103
frame1375.jpg,640,480,350,225,366,236,103
frame1375.jpg,640,480,436,202,454,220,111
frame1376.jpg,640,480,418,226,435,235,103
frame1376.jpg,640,480,353,225,369,236,103
frame1376.jpg,640,480,438,202,457,221,111
frame1377.jpg,640,480,420,226,437,236,103
frame1377.jpg,640,480,353,227,369,236,103
frame1377.jpg,640,480,441,203,459,221,111
frame1378.jpg,640,480,422,226,439,235,103
frame1378.jpg,640,480,355,224,372,234,103
frame1378.jpg,640,480,443,202,461,221,111
frame1379.jpg,640,480,424,226,441,236,103
frame1379.jpg,640,480,358,227,370,236,103
frame1379.jpg,640,480,445,203,463,221,111
frame1380.jpg,640,480,425,226,442,236,103
frame1380.jpg,640,480,361,228,374,238,103
frame1380.jpg,640,480,447,203,465,221,111
frame1381.jpg,640,480,427,226,444,236,103
frame1381.jpg,640,480,360,226,373,239,103
frame1381.jpg,640,480,449,203,467,221,111
frame1382.jpg,640,480,429,226,446,236,103
frame1382.jpg,640,480,362,225,376,235,103
frame1382.jpg,640,480,451,202,470,221,111
frame1383.jpg,640,480,431,226,448,236,103
frame1383.jpg,640,480,364,227,378,237,103
frame1383.jpg,640,480,454,202,472,221,111
frame1384.jpg,640,480,433,226,450,236,103
frame1384.jpg,640,480,365,225,380,237,103
frame1384.jpg,640,480,456,202,474,220,111
frame1385.jpg,640,480,434,226,452,236,103
frame1385.jpg,640,480,367,225,380,235,103
frame1385.jpg,640,480,457,201,476,220,111
frame1386.jpg,640,480,435,226,453,236,103
frame1386.jpg,640,480,368,226,381,238,103
frame1386.jpg,640,480,459,202,477,220,111
frame1387.jpg,640,480,436,226,454,236,103
frame1387.jpg,640,480,368,226,380,236,103
frame1387.jpg,640,480,460,202,478,220,111
frame1388.jpg,640,480,436,226,454,236,103
frame1388.jpg,640,480,368,225,381,236,103
frame1388.jpg,640,480,461,201,479,219,111
frame1389.jpg,640,480,437,226,454,236,103
frame1389.jpg,640,480,368,225,379,236,103
frame1389.jpg,640,480,461,201,480,219,111
frame1390.jpg,640,480,437,225,455,235,103
frame1390.jpg,640,480,369,225,382,238,103
frame1390.jpg,640,480,462,200,480,218,111
frame1391.jpg,640,480,437,225,455,235,103
frame1391.jpg,640,480,368,225,381,236,103
frame1391.jpg,640,480,463,200,481,218,111
frame1392.jpg,640,480,438,225,456,235,103
frame1392.jpg,640,480,368,226,382,236,103
frame1392.jpg,640,480,463,200,482,218,111
frame1393.jpg,640,480,439,226,456,236,103
frame1393.jpg,640,480,365,221,382,236,103
frame1393.jpg,640,480,464,200,482,218,111
frame1394.jpg,640,480,440,226,457,237,103
frame1394.jpg,640,480,369,225,380,236,103
frame1394.jpg,640,480,466,201,484,219,111
frame1395.jpg,640,480,441,226,459,236,103
frame1395.jpg,640,480,367,227,384,237,103
frame1395.jpg,640,480,468,200,486,219,111
frame1396.jpg,640,480,444,226,462,236,103
frame1396.jpg,640,480,370,228,388,238,103
frame1396.jpg,640,480,470,200,489,218,111
frame1397.jpg,640,480,445,226,463,236,103
frame1397.jpg,640,480,373,226,388,238,103
frame1397.jpg,640,480,371,226,390,238,103
frame1397.jpg,640,480,472,199,491,218,111
frame1398.jpg,640,480,448,226,466,237,103
frame1398.jpg,640,480,373,226,392,238,103
frame1398.jpg,640,480,475,200,494,218,111
frame1399.jpg,640,480,450,226,468,243,103
frame1399.jpg,640,480,374,226,393,238,103
frame1399.jpg,640,480,478,200,497,218,111
frame1400.jpg,640,480,453,226,471,241,103
frame1400.jpg,640,480,376,226,395,238,103
frame1400.jpg,640,480,481,199,499,218,111
frame1401.jpg,640,480,455,227,473,237,103
frame1401.jpg,640,480,378,227,397,239,103
frame1401.jpg,640,480,483,200,502,218,111
frame1402.jpg,640,480,457,227,475,238,103
frame1402.jpg,640,480,379,227,398,239,103
frame1402.jpg,640,480,486,200,505,218,111
frame1403.jpg,640,480,459,227,477,237,103
frame1403.jpg,640,480,381,227,400,239,103
frame1403.jpg,640,480,489,199,507,218,111
frame1404.jpg,640,480,462,227,480,238,103
frame1404.jpg,640,480,383,227,402,239,103
frame1404.jpg,640,480,492,199,510,218,111
frame1405.jpg,640,480,464,227,482,238,103
frame1405.jpg,640,480,384,227,404,239,103
frame1405.jpg,640,480,492,196,516,221,111
frame1406.jpg,640,480,466,227,484,237,103
frame1406.jpg,640,480,385,227,404,239,103
frame1406.jpg,640,480,494,196,520,220,111
frame1407.jpg,640,480,468,227,486,238,103
frame1407.jpg,640,480,386,227,406,239,103
frame1407.jpg,640,480,496,196,522,220,111
frame1408.jpg,640,480,468,228,486,238,103
frame1408.jpg,640,480,386,228,406,240,103
frame1408.jpg,640,480,497,196,523,220,111
frame1409.jpg,640,480,467,228,485,239,103
frame1409.jpg,640,480,385,228,404,240,103
frame1409.jpg,640,480,496,196,522,220,111
frame1410.jpg,640,480,463,228,482,239,103
frame1410.jpg,640,480,381,228,400,240,103
frame1410.jpg,640,480,493,195,519,220,111
frame1411.jpg,640,480,460,227,478,238,103
frame1411.jpg,640,480,377,227,396,239,103
frame1411.jpg,640,480,489,195,516,219,111
frame1412.jpg,640,480,455,227,474,237,103
frame1412.jpg,640,480,372,226,391,238,103
frame1412.jpg,640,480,485,194,512,218,111
frame1413.jpg,640,480,451,226,469,237,103
frame1413.jpg,640,480,367,226,386,238,103
frame1413.jpg,640,480,481,193,508,218,111
frame1414.jpg,640,480,446,227,465,237,103
frame1414.jpg,640,480,362,226,382,238,103
frame1414.jpg,640,480,477,193,504,218,111
frame1415.jpg,640,480,442,226,460,236,103
frame1415.jpg,640,480,358,225,377,238,103
frame1415.jpg,640,480,473,192,500,217,111
frame1416.jpg,640,480,439,226,457,237,103
frame1416.jpg,640,480,354,226,373,238,103
frame1416.jpg,640,480,469,193,497,218,111
frame1417.jpg,640,480,438,227,457,238,103
frame1417.jpg,640,480,353,227,372,239,103
frame1417.jpg,640,480,469,193,496,218,111
frame1418.jpg,640,480,439,227,458,238,103
frame1418.jpg,640,480,353,226,373,239,103
frame1418.jpg,640,480,471,192,498,218,111
frame1419.jpg,640,480,441,227,460,238,103
frame1419.jpg,640,480,354,226,374,239,103
frame1419.jpg,640,480,473,192,501,218,111
frame1420.jpg,640,480,443,228,462,238,103
frame1420.jpg,640,480,356,227,375,239,103
frame1420.jpg,640,480,475,193,503,218,111
frame1421.jpg,640,480,445,228,464,239,103
frame1421.jpg,640,480,357,227,377,240,103
frame1421.jpg,640,480,478,192,506,218,111
frame1422.jpg,640,480,447,228,466,239,103
frame1422.jpg,640,480,359,228,378,240,103
frame1422.jpg,640,480,481,192,509,218,111
frame1423.jpg,640,480,450,229,468,240,103
frame1423.jpg,640,480,360,228,379,240,103
frame1423.jpg,640,480,483,192,512,219,111
frame1424.jpg,640,480,452,230,471,241,103
frame1424.jpg,640,480,362,229,381,242,103
frame1424.jpg,640,480,486,193,515,220,111
frame1425.jpg,640,480,454,229,473,239,103
frame1425.jpg,640,480,363,228,383,240,103
frame1425.jpg,640,480,489,191,518,218,111
frame1426.jpg,640,480,456,229,475,240,103
frame1426.jpg,640,480,365,228,384,240,103
frame1426.jpg,640,480,492,191,521,218,111
frame1427.jpg,640,480,459,228,478,239,103
frame1427.jpg,640,480,366,228,386,240,103
frame1427.jpg,640,480,494,190,524,218,111
frame1428.jpg,640,480,461,228,480,239,103
frame1428.jpg,640,480,368,227,387,240,103
frame1428.jpg,640,480,497,190,527,217,111
frame1429.jpg,640,480,464,229,483,240,103
frame1429.jpg,640,480,370,229,389,241,103
frame1429.jpg,640,480,501,190,531,218,111
frame1430.jpg,640,480,466,228,486,240,103
frame1430.jpg,640,480,371,228,391,240,103
frame1430.jpg,640,480,504,189,535,217,111
frame1431.jpg,640,480,469,228,488,240,103
frame1431.jpg,640,480,373,228,393,240,103
frame1431.jpg,640,480,507,188,538,217,111
frame1432.jpg,640,480,472,229,491,240,103
frame1432.jpg,640,480,375,228,394,241,103
frame1432.jpg,640,480,511,188,542,217,111
frame1433.jpg,640,480,475,229,494,241,103
frame1433.jpg,640,480,377,229,396,241,103
frame1433.jpg,640,480,514,188,546,217,111
frame1434.jpg,640,480,477,230,497,241,103
frame1434.jpg,640,480,378,229,398,242,103
frame1434.jpg,640,480,517,188,549,218,111
frame1435.jpg,640,480,479,230,498,241,103
frame1435.jpg,640,480,379,229,399,242,103
frame1435.jpg,640,480,520,188,552,218,111
frame1436.jpg,640,480,478,230,498,241,103
frame1436.jpg,640,480,378,229,398,241,103
frame1436.jpg,640,480,520,187,553,217,111
frame1437.jpg,640,480,475,229,495,241,103
frame1437.jpg,640,480,374,228,394,241,103
frame1437.jpg,640,480,518,186,551,217,111
frame1438.jpg,640,480,471,231,491,243,103
frame1438.jpg,640,480,370,230,389,243,103
frame1438.jpg,640,480,514,187,548,218,111
frame1439.jpg,640,480,364,231,384,244,103
frame1439.jpg,640,480,510,189,543,219,111
frame1440.jpg,640,480,359,230,379,242,103
frame1440.jpg,640,480,460,229,486,252,103
frame1440.jpg,640,480,506,186,540,218,111
frame1441.jpg,640,480,353,230,372,243,103
frame1441.jpg,640,480,455,235,477,251,103
frame1441.jpg,640,480,500,187,534,218,111
frame1442.jpg,640,480,347,230,366,243,103
frame1442.jpg,640,480,449,232,470,248,103
frame1442.jpg,640,480,495,186,529,218,111
frame1443.jpg,640,480,340,230,360,243,103
frame1443.jpg,640,480,446,230,465,247,103
frame1443.jpg,640,480,490,186,524,218,111
frame1444.jpg,640,480,335,231,355,243,103
frame1444.jpg,640,480,441,233,462,254,103
frame1444.jpg,640,480,486,186,520,218,111
frame1445.jpg,640,480,329,230,349,243,103
frame1445.jpg,640,480,432,230,458,251,103
frame1445.jpg,640,480,481,185,516,218,111
frame1446.jpg,640,480,324,230,344,243,103
frame1446.jpg,640,480,432,230,454,252,103
frame1446.jpg,640,480,477,184,512,217,111
frame1447.jpg,640,480,319,231,339,243,103
frame1447.jpg,640,480,424,229,447,252,103
frame1447.jpg,640,480,473,184,509,217,111
frame1448.jpg,640,480,314,230,334,243,103
frame1448.jpg,640,480,425,231,445,252,103
frame1448.jpg,640,480,469,184,505,217,111
frame1449.jpg,640,480,313,230,333,243,103
frame1449.jpg,640,480,470,183,506,217,111
frame1450.jpg,640,480,313,231,333,244,103
frame1450.jpg,640,480,421,231,445,252,103
frame1450.jpg,640,480,472,184,509,218,111
frame1451.jpg,640,480,314,228,334,240,103
frame1451.jpg,640,480,423,230,447,250,103
frame1451.jpg,640,480,474,179,512,214,111
frame1452.jpg,640,480,315,227,335,239,103
frame1452.jpg,640,480,428,226,450,249,103
frame1452.jpg,640,480,477,178,515,213,111
frame1453.jpg,640,480,317,227,337,240,103
frame1453.jpg,640,480,430,229,455,247,103
frame1453.jpg,640,480,481,177,520,213,111
frame1454.jpg,640,480,318,227,338,240,103
frame1454.jpg,640,480,431,230,457,249,103
frame1454.jpg,640,480,484,176,524,213,111
frame1455.jpg,640,480,320,226,340,239,103
frame1455.jpg,640,480,433,225,458,249,103
frame1455.jpg,640,480,488,174,528,212,111
frame1456.jpg,640,480,321,225,341,238,103
frame1456.jpg,640,480,436,225,462,251,103
frame1456.jpg,640,480,492,173,533,211,111
frame1457.jpg,640,480,322,224,342,237,103
frame1457.jpg,640,480,442,226,467,248,103
frame1457.jpg,640,480,495,171,537,210,111
frame1458.jpg,640,480,324,226,344,238,103
frame1458.jpg,640,480,445,227,470,249,103
frame1458.jpg,640,480,499,171,542,210,111
frame1459.jpg,640,480,325,227,345,239,103
frame1459.jpg,640,480,448,228,473,250,103
frame1459.jpg,640,480,503,171,547,211,111
frame1460.jpg,640,480,297,230,318,243,103
frame1460.jpg,640,480,452,232,483,259,103
frame1460.jpg,640,480,537,145,606,214,111
frame1461.jpg,640,480,297,230,318,243,103
frame1461.jpg,640,480,453,232,484,259,103
frame1461.jpg,640,480,540,143,611,213,111
frame1462.jpg,640,480,296,231,317,244,103
frame1462.jpg,640,480,454,232,486,260,103
frame1462.jpg,640,480,543,141,616,214,111
frame1463.jpg,640,480,295,231,315,244,103
frame1463.jpg,640,480,455,232,487,261,103
frame1463.jpg,640,480,546,140,620,214,111
frame1464.jpg,640,480,294,231,314,244,103
frame1464.jpg,640,480,456,232,488,261,103
frame1464.jpg,640,480,550,138,626,214,111
frame1465.jpg,640,480,292,230,314,244,103
frame1465.jpg,640,480,457,232,490,261,103
frame1465.jpg,640,480,553,135,631,213,111
frame1466.jpg,640,480,292,231,313,245,103
frame1466.jpg,640,480,458,233,492,263,103
frame1466.jpg,640,480,557,132,637,213,111
frame1467.jpg,640,480,292,232,314,246,103
frame1467.jpg,640,480,461,233,495,264,103
frame1467.jpg,640,480,563,132,640,215,111
frame1468.jpg,640,480,58,188,75,207,100
frame1468.jpg,640,480,292,232,314,246,103
frame1468.jpg,640,480,463,233,499,265,103
frame1468.jpg,640,480,569,129,640,215,111
frame1469.jpg,640,480,60,191,75,207,100
frame1469.jpg,640,480,293,233,315,247,103
frame1469.jpg,640,480,466,234,502,266,103
frame1469.jpg,640,480,575,127,640,215,111
frame1470.jpg,640,480,55,191,73,209,100
frame1470.jpg,640,480,293,234,315,248,103
frame1470.jpg,640,480,468,235,505,268,103
frame1470.jpg,640,480,581,126,640,216,111
frame1471.jpg,640,480,57,186,70,214,100
frame1471.jpg,640,480,293,234,315,248,103
frame1471.jpg,640,480,471,235,509,269,103
frame1471.jpg,640,480,587,122,640,216,111
frame1472.jpg,640,480,53,188,70,209,100
frame1472.jpg,640,480,293,234,315,248,103
frame1472.jpg,640,480,473,235,512,269,103
frame1472.jpg,640,480,593,118,640,216,111
frame1473.jpg,640,480,49,190,70,210,100
frame1473.jpg,640,480,294,234,317,249,103
frame1473.jpg,640,480,477,235,516,271,103
frame1473.jpg,640,480,601,116,640,216,111
frame1474.jpg,640,480,49,188,69,210,100
frame1474.jpg,640,480,294,234,317,248,103
frame1474.jpg,640,480,480,235,521,272,103
frame1474.jpg,640,480,609,113,640,216,111
frame1475.jpg,640,480,49,189,63,209,100
frame1475.jpg,640,480,295,234,318,249,103
frame1475.jpg,640,480,484,236,525,273,103
frame1475.jpg,640,480,618,112,640,215,111
frame1476.jpg,640,480,48,186,62,209,100
frame1476.jpg,640,480,296,234,319,249,103
frame1476.jpg,640,480,487,236,530,274,103
frame1477.jpg,640,480,44,189,60,209,100
frame1477.jpg,640,480,296,235,320,250,103
frame1477.jpg,640,480,491,236,535,275,103
frame1478.jpg,640,480,45,189,61,211,100
frame1478.jpg,640,480,297,235,321,250,103
frame1478.jpg,640,480,495,237,539,277,103
frame1479.jpg,640,480,41,184,60,209,100
frame1479.jpg,640,480,297,235,322,251,103
frame1479.jpg,640,480,499,237,545,278,103
frame1480.jpg,640,480,41,186,54,209,100
frame1480.jpg,640,480,298,235,323,251,103
frame1480.jpg,640,480,503,236,550,279,103
frame1481.jpg,640,480,39,185,54,209,100
frame1481.jpg,640,480,299,235,324,251,103
frame1481.jpg,640,480,507,237,556,280,103
frame1482.jpg,640,480,37,184,52,212,100
frame1482.jpg,640,480,300,235,325,252,103
frame1482.jpg,640,480,512,237,562,282,103
frame1483.jpg,640,480,38,185,54,211,100
frame1483.jpg,640,480,300,236,326,252,103
frame1483.jpg,640,480,517,238,568,284,103
frame1484.jpg,640,480,33,186,51,212,100
frame1484.jpg,640,480,301,237,328,253,103
frame1484.jpg,640,480,522,239,575,286,103
frame1485.jpg,640,480,33,187,49,209,100
frame1485.jpg,640,480,302,238,329,255,103
frame1485.jpg,640,480,527,240,582,289,103
frame1486.jpg,640,480,29,183,49,212,100
frame1486.jpg,640,480,303,238,330,255,103
frame1486.jpg,640,480,532,240,589,290,103
frame1487.jpg,640,480,27,185,48,214,100
frame1487.jpg,640,480,304,238,331,256,103
frame1487.jpg,640,480,538,241,596,292,103
frame1488.jpg,640,480,28,184,47,209,100
frame1488.jpg,640,480,543,241,604,294,103
frame1488.jpg,640,480,299,232,339,264,103
frame1489.jpg,640,480,26,188,44,212,100
frame1489.jpg,640,480,551,242,613,297,103
frame1489.jpg,640,480,300,233,341,265,103
frame1490.jpg,640,480,24,185,43,213,100
frame1490.jpg,640,480,558,243,622,300,103
frame1490.jpg,640,480,302,233,343,266,103
frame1491.jpg,640,480,23,186,42,211,100
frame1491.jpg,640,480,565,244,631,302,103
frame1491.jpg,640,480,303,234,345,267,103
frame1492.jpg,640,480,21,187,39,210,100
frame1492.jpg,640,480,573,245,640,305,103
frame1492.jpg,640,480,304,234,346,268,103
frame1493.jpg,640,480,19,184,42,209,100
frame1493.jpg,640,480,581,244,640,307,103
frame1493.jpg,640,480,305,234,349,269,103
frame1494.jpg,640,480,18,183,41,209,100
frame1494.jpg,640,480,307,234,351,269,103
frame1495.jpg,640,480,18,183,41,208,100
frame1495.jpg,640,480,309,234,355,270,103
frame1496.jpg,640,480,17,182,41,208,100
frame1496.jpg,640,480,312,234,358,270,103
frame1497.jpg,640,480,18,181,42,207,100
frame1497.jpg,640,480,315,233,362,271,103
frame1498.jpg,640,480,19,180,43,206,100
frame1498.jpg,640,480,319,232,367,271,103
frame1499.jpg,640,480,20,179,45,206,100
frame1499.jpg,640,480,323,232,372,271,103
frame1500.jpg,640,480,23,178,47,205,100
frame1500.jpg,640,480,328,231,378,272,103
frame1501.jpg,640,480,26,177,51,204,100
frame1501.jpg,640,480,334,230,386,272,103
frame1502.jpg,640,480,31,176,57,203,100
frame1502.jpg,640,480,342,229,395,272,103
frame1503.jpg,640,480,38,175,63,202,100
frame1503.jpg,640,480,350,229,404,273,103
frame1504.jpg,640,480,44,173,70,201,100
frame1504.jpg,640,480,359,229,414,274,103
frame1505.jpg,640,480,50,174,75,202,100
frame1505.jpg,640,480,367,230,424,276,103
frame1506.jpg,640,480,55,175,81,203,100
frame1506.jpg,640,480,375,231,434,278,103
frame1507.jpg,640,480,60,175,86,203,100
frame1507.jpg,640,480,383,231,444,280,103
frame1508.jpg,640,480,66,174,92,203,100
frame1508.jpg,640,480,392,231,455,282,103
frame1509.jpg,640,480,72,174,99,204,100
frame1509.jpg,640,480,402,232,467,284,103
frame1510.jpg,640,480,78,174,106,203,100
frame1510.jpg,640,480,412,232,479,286,103
frame1511.jpg,640,480,85,173,113,203,100
frame1511.jpg,640,480,423,232,492,288,103
frame1512.jpg,640,480,92,173,120,203,100
frame1512.jpg,640,480,434,233,505,291,103
frame1513.jpg,640,480,98,172,127,203,100
frame1513.jpg,640,480,445,233,520,293,103
frame1514.jpg,640,480,104,171,133,202,100
frame1514.jpg,640,480,457,233,534,295,103
frame1515.jpg,640,480,110,170,139,202,100
frame1515.jpg,640,480,469,234,549,298,103
frame1516.jpg,640,480,116,170,146,202,100
frame1516.jpg,640,480,482,234,566,301,103
frame1517.jpg,640,480,123,170,153,202,100
frame1517.jpg,640,480,495,233,584,305,103
frame1518.jpg,640,480,129,170,159,203,100
frame1518.jpg,640,480,508,234,602,310,103
