Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame01200.png,640,480,323,191,360,233,5
frame01200.png,640,480,194,229,217,260,115
frame01200.png,640,480,70,232,105,272,38
frame01201.png,640,480,493,164,566,236,2
frame01201.png,640,480,323,191,360,233,5
frame01201.png,640,480,194,228,217,259,115
frame01201.png,640,480,70,232,105,271,38
frame01202.png,640,480,494,163,566,235,2
frame01202.png,640,480,323,190,360,232,5
frame01202.png,640,480,194,227,216,259,115
frame01202.png,640,480,69,231,104,270,38
frame01203.png,640,480,494,162,567,235,2
frame01203.png,640,480,322,189,360,232,5
frame01203.png,640,480,193,227,216,258,115
frame01203.png,640,480,68,231,103,270,38
frame01204.png,640,480,493,162,567,235,2
frame01204.png,640,480,322,189,359,232,5
frame01204.png,640,480,192,227,215,259,115
frame01204.png,640,480,67,231,102,270,38
frame01205.png,640,480,494,163,567,236,2
frame01205.png,640,480,322,190,360,233,5
frame01205.png,640,480,192,228,215,260,115
frame01205.png,640,480,67,232,102,272,38
frame01206.png,640,480,495,163,569,237,2
frame01206.png,640,480,322,191,360,233,5
frame01206.png,640,480,192,229,215,260,115
frame01206.png,640,480,67,232,102,272,38
frame01207.png,640,480,496,163,570,237,2
frame01207.png,640,480,323,191,360,233,5
frame01207.png,640,480,192,229,215,261,115
frame01207.png,640,480,67,233,101,272,38
frame01208.png,640,480,498,162,572,237,2
frame01208.png,640,480,324,191,362,233,5
frame01208.png,640,480,193,229,216,261,115
frame01208.png,640,480,67,233,102,272,38
frame01209.png,640,480,489,154,569,235,2
frame01209.png,640,480,296,185,336,230,5
frame01209.png,640,480,155,224,179,259,115
frame01210.png,640,480,489,153,569,234,2
frame01210.png,640,480,294,183,335,229,5
frame01210.png,640,480,152,223,177,258,115
frame01211.png,640,480,486,152,568,233,2
frame01211.png,640,480,291,183,332,229,5
frame01211.png,640,480,148,223,173,258,115
frame01212.png,640,480,483,151,564,233,2
frame01212.png,640,480,286,183,327,229,5
frame01212.png,640,480,142,223,167,258,115
frame01213.png,640,480,478,151,560,233,2
frame01213.png,640,480,280,183,321,229,5
frame01213.png,640,480,135,224,160,259,115
frame01214.png,640,480,473,151,555,233,2
frame01214.png,640,480,274,182,315,229,5
frame01214.png,640,480,127,223,153,259,115
frame01215.png,640,480,467,151,549,233,2
frame01215.png,640,480,266,182,308,230,5
frame01215.png,640,480,118,224,144,260,115
frame01216.png,640,480,460,151,543,233,2
frame01216.png,640,480,258,182,300,230,5
frame01216.png,640,480,108,224,134,260,115
frame01217.png,640,480,454,151,537,234,2
frame01217.png,640,480,250,182,293,230,5
frame01217.png,640,480,99,224,126,261,115
frame01218.png,640,480,451,151,534,235,2
frame01218.png,640,480,246,183,289,231,5
frame01218.png,640,480,93,224,121,262,115
frame01219.png,640,480,452,150,537,235,2
frame01219.png,640,480,245,182,289,231,5
frame01219.png,640,480,91,224,119,263,115
frame01220.png,640,480,453,150,538,235,2
frame01220.png,640,480,245,182,289,231,5
frame01220.png,640,480,91,224,118,263,115
frame01221.png,640,480,455,149,541,235,2
frame01221.png,640,480,245,182,289,232,5
frame01221.png,640,480,90,225,118,264,115
frame01222.png,640,480,457,150,544,237,2
frame01222.png,640,480,246,183,290,233,5
frame01222.png,640,480,91,226,119,265,115
frame01223.png,640,480,459,150,547,238,2
frame01223.png,640,480,246,184,291,234,5
frame01223.png,640,480,91,226,119,265,115
frame01224.png,640,480,461,148,549,236,2
frame01224.png,640,480,246,182,291,232,5
frame01224.png,640,480,90,225,118,264,115
frame01225.png,640,480,463,146,552,235,2
frame01225.png,640,480,246,181,291,232,5
frame01225.png,640,480,89,224,118,264,115
frame01226.png,640,480,467,145,558,236,2
frame01226.png,640,480,249,181,294,232,5
frame01226.png,640,480,92,224,121,264,115
frame01227.png,640,480,472,144,564,235,2
frame01227.png,640,480,252,180,298,231,5
frame01227.png,640,480,96,224,124,263,115
frame01228.png,640,480,476,142,569,234,2
frame01228.png,640,480,254,179,300,230,5
frame01228.png,640,480,97,223,126,262,115
frame01229.png,640,480,478,140,571,233,2
frame01229.png,640,480,253,178,299,230,5
frame01229.png,640,480,96,222,124,262,115
frame01230.png,640,480,475,140,569,234,2
frame01230.png,640,480,249,178,295,230,5
frame01230.png,640,480,89,223,118,263,115
frame01231.png,640,480,473,140,568,235,2
frame01231.png,640,480,245,178,292,231,5
frame01231.png,640,480,85,223,114,264,115
frame01232.png,640,480,473,139,568,234,2
frame01232.png,640,480,243,178,290,231,5
frame01232.png,640,480,81,223,110,264,115
frame01233.png,640,480,470,139,566,235,2
frame01233.png,640,480,238,178,286,231,5
frame01233.png,640,480,75,223,105,264,115
frame01234.png,640,480,470,139,566,235,2
frame01234.png,640,480,236,178,284,232,5
frame01234.png,640,480,72,223,103,265,115
frame01235.png,640,480,471,139,568,235,2
frame01235.png,640,480,236,178,284,232,5
frame01235.png,640,480,72,223,103,265,115
frame01236.png,640,480,473,138,570,235,2
frame01236.png,640,480,237,178,285,232,5
frame01236.png,640,480,73,223,103,265,115
frame01237.png,640,480,473,136,570,234,2
frame01237.png,640,480,236,177,284,231,5
frame01237.png,640,480,71,223,101,265,115
frame01238.png,640,480,470,137,569,236,2
frame01238.png,640,480,232,178,281,233,5
frame01238.png,640,480,66,224,97,267,115
frame01239.png,640,480,470,138,569,236,2
frame01239.png,640,480,231,179,279,233,5
frame01239.png,640,480,64,225,95,268,115
frame01240.png,640,480,470,137,569,236,2
frame01240.png,640,480,229,178,278,233,5
frame01240.png,640,480,62,225,92,268,115
frame01241.png,640,480,468,136,568,236,2
frame01241.png,640,480,226,178,275,233,5
frame01241.png,640,480,58,225,88,267,115
frame01242.png,640,480,469,133,570,234,2
frame01242.png,640,480,223,175,273,230,5
frame01242.png,640,480,53,222,84,265,115
frame01243.png,640,480,470,132,572,235,2
frame01243.png,640,480,223,175,273,231,5
frame01243.png,640,480,53,222,84,266,115
frame01244.png,640,480,472,132,575,235,2
frame01244.png,640,480,223,175,273,232,5
frame01244.png,640,480,52,223,84,267,115
frame01245.png,640,480,473,130,577,234,2
frame01245.png,640,480,222,174,273,230,5
frame01245.png,640,480,51,221,82,265,115
frame01246.png,640,480,472,129,577,234,2
frame01246.png,640,480,219,173,270,230,5
frame01246.png,640,480,47,221,78,265,115
frame01247.png,640,480,471,129,576,235,2
frame01247.png,640,480,216,174,267,232,5
frame01247.png,640,480,42,223,74,268,115
frame01248.png,640,480,471,130,578,236,2
frame01248.png,640,480,215,175,267,233,5
frame01248.png,640,480,41,225,73,269,115
frame01249.png,640,480,472,130,579,237,2
frame01249.png,640,480,214,176,266,234,5
frame01249.png,640,480,39,225,71,270,115
frame01250.png,640,480,473,129,581,237,2
frame01250.png,640,480,213,175,265,234,5
frame01250.png,640,480,37,225,70,270,115
frame01251.png,640,480,476,127,585,237,2
frame01251.png,640,480,214,175,266,233,5
frame01251.png,640,480,38,224,71,269,115
frame01252.png,640,480,480,125,590,235,2
frame01252.png,640,480,216,172,268,231,5
frame01252.png,640,480,40,222,73,267,115
frame01253.png,640,480,484,123,596,234,2
frame01253.png,640,480,217,171,270,230,5
frame01253.png,640,480,41,221,74,266,115
frame01254.png,640,480,488,121,601,234,2
frame01254.png,640,480,219,170,272,230,5
frame01254.png,640,480,43,220,76,266,115
frame01255.png,640,480,491,120,606,234,2
frame01255.png,640,480,220,170,273,230,5
frame01255.png,640,480,43,221,76,267,115
frame01256.png,640,480,494,119,609,234,2
frame01256.png,640,480,220,170,273,230,5
frame01256.png,640,480,42,221,76,267,115
frame01257.png,640,480,495,118,613,235,2
frame01257.png,640,480,219,170,273,230,5
frame01257.png,640,480,41,221,74,267,115
frame01258.png,640,480,498,117,616,235,2
frame01258.png,640,480,219,170,273,231,5
frame01258.png,640,480,40,221,74,268,115
frame01259.png,640,480,501,115,621,235,2
frame01259.png,640,480,219,169,273,230,5
frame01259.png,640,480,39,220,73,267,115
frame01260.png,640,480,503,113,625,234,2
frame01260.png,640,480,218,167,273,229,5
frame01260.png,640,480,38,218,72,265,115
frame01261.png,640,480,505,110,628,233,2
frame01261.png,640,480,216,165,271,227,5
frame01261.png,640,480,35,216,69,263,115
frame01262.png,640,480,504,109,629,234,2
frame01262.png,640,480,213,164,268,227,5
frame01262.png,640,480,30,216,64,264,115
frame01263.png,640,480,505,109,631,235,2
frame01263.png,640,480,210,165,267,229,5
frame01263.png,640,480,26,218,61,266,115
frame01264.png,640,480,508,108,635,235,2
frame01264.png,640,480,210,166,267,230,5
frame01264.png,640,480,25,220,60,268,115
frame01265.png,640,480,511,107,640,237,2
frame01265.png,640,480,210,168,267,232,5
frame01265.png,640,480,25,222,60,271,115
frame01266.png,640,480,516,107,640,239,2
frame01266.png,640,480,212,169,270,234,5
frame01266.png,640,480,28,223,63,272,115
frame01267.png,640,480,523,105,640,240,2
frame01267.png,640,480,215,169,273,234,5
frame01267.png,640,480,30,224,66,273,115
frame01268.png,640,480,529,103,640,240,2
frame01268.png,640,480,217,168,276,234,5
frame01268.png,640,480,32,223,68,272,115
frame01269.png,640,480,536,101,640,240,2
frame01269.png,640,480,220,167,278,234,5
frame01269.png,640,480,34,223,70,272,115
frame01270.png,640,480,542,98,640,240,2
frame01270.png,640,480,221,167,281,233,5
frame01270.png,640,480,36,223,72,272,115
frame01271.png,640,480,548,95,640,240,2
frame01271.png,640,480,223,166,283,233,5
frame01271.png,640,480,37,222,73,271,115
frame01272.png,640,480,554,92,640,240,2
frame01272.png,640,480,224,164,285,232,5
frame01272.png,640,480,38,221,74,271,115
frame01273.png,640,480,561,90,640,240,2
frame01273.png,640,480,225,164,286,233,5
frame01273.png,640,480,38,221,75,271,115
frame01274.png,640,480,567,88,640,242,2
frame01274.png,640,480,226,165,288,235,5
frame01274.png,640,480,39,223,76,274,115
frame01275.png,640,480,573,85,640,244,2
frame01275.png,640,480,228,167,290,237,5
frame01275.png,640,480,41,226,78,276,115
frame01276.png,640,480,582,81,640,245,2
frame01276.png,640,480,231,166,293,237,5
frame01276.png,640,480,43,226,80,276,115
frame01277.png,640,480,592,83,640,239,2
frame01277.png,640,480,232,164,295,235,5
frame01277.png,640,480,43,224,80,275,115
frame01278.png,640,480,233,163,297,235,5
frame01278.png,640,480,44,223,81,275,115
frame01279.png,640,480,236,162,300,234,5
frame01279.png,640,480,46,222,84,274,115
frame01280.png,640,480,238,161,304,235,5
frame01280.png,640,480,49,223,87,275,115
frame01281.png,640,480,241,161,307,235,5
frame01281.png,640,480,51,223,89,275,115
frame01282.png,640,480,243,160,310,235,5
frame01282.png,640,480,53,223,91,275,115
frame01283.png,640,480,246,158,313,234,5
frame01283.png,640,480,55,222,93,275,115
frame01284.png,640,480,248,156,317,233,5
frame01284.png,640,480,57,220,96,273,115
frame01285.png,640,480,252,154,321,232,5
frame01285.png,640,480,60,219,99,272,115
frame01286.png,640,480,256,152,326,231,5
frame01286.png,640,480,64,217,103,271,115
frame01287.png,640,480,262,151,333,231,5
frame01287.png,640,480,71,216,111,271,115
frame01288.png,640,480,271,151,343,232,5
frame01288.png,640,480,81,218,122,273,115
frame01289.png,640,480,279,153,352,235,5
frame01289.png,640,480,91,221,131,276,115
frame01290.png,640,480,285,152,358,234,5
frame01290.png,640,480,96,221,135,275,115
frame01291.png,640,480,289,150,364,234,5
frame01291.png,640,480,100,220,140,275,115
frame01292.png,640,480,294,148,370,234,5
frame01292.png,640,480,105,221,146,276,115
frame01293.png,640,480,299,148,376,234,5
frame01293.png,640,480,109,221,149,277,115
frame01294.png,640,480,302,146,380,234,5
frame01294.png,640,480,111,221,151,276,115
frame01295.png,640,480,303,144,383,232,5
frame01295.png,640,480,112,219,152,275,115
frame01296.png,640,480,306,141,386,231,5
frame01296.png,640,480,114,217,155,273,115
frame01297.png,640,480,312,140,394,231,5
frame01297.png,640,480,119,217,161,275,115
frame01298.png,640,480,317,141,401,234,5
frame01298.png,640,480,124,220,166,277,115
frame01299.png,640,480,322,140,406,234,5
frame01299.png,640,480,127,219,169,277,115
frame01300.png,640,480,325,137,411,233,5
frame01300.png,640,480,130,218,172,276,115
frame01301.png,640,480,329,136,416,234,5
frame01301.png,640,480,133,218,175,277,115
frame01302.png,640,480,336,133,426,233,5
frame01302.png,640,480,139,218,181,277,115
frame01303.png,640,480,343,130,434,232,5
frame01303.png,640,480,146,215,189,275,115
frame01304.png,640,480,354,128,446,231,5
frame01304.png,640,480,158,213,201,273,115
frame01305.png,640,480,366,125,460,230,5
frame01305.png,640,480,171,213,214,273,115
frame01306.png,640,480,380,123,475,230,5
frame01306.png,640,480,186,212,229,272,115
frame01307.png,640,480,395,122,491,230,5
frame01307.png,640,480,201,212,245,273,115
frame01308.png,640,480,409,119,508,231,5
frame01308.png,640,480,216,213,260,273,115
frame01309.png,640,480,425,117,527,231,5
frame01309.png,640,480,233,213,276,272,115
frame01310.png,640,480,439,111,542,227,5
frame01310.png,640,480,245,211,281,270,115
frame01311.png,640,480,458,108,565,229,5
frame01311.png,640,480,259,212,293,272,115
frame01311.png,640,480,5,232,55,282,38
frame01312.png,640,480,462,109,571,232,5
frame01312.png,640,480,262,216,294,276,115
frame01312.png,640,480,1,232,59,287,38
frame01313.png,640,480,464,111,574,236,5
frame01313.png,640,480,261,219,297,279,115
frame01313.png,640,480,1,235,57,291,38
frame01314.png,640,480,467,111,578,236,5
frame01314.png,640,480,263,220,292,280,115
frame01314.png,640,480,1,236,57,292,38
frame01315.png,640,480,470,109,583,237,5
frame01315.png,640,480,263,220,297,281,115
frame01315.png,640,480,1,236,55,294,38
frame01316.png,640,480,473,108,588,237,5
frame01316.png,640,480,264,220,300,281,115
frame01316.png,640,480,1,236,55,294,38
frame01317.png,640,480,478,105,594,236,5
frame01317.png,640,480,266,219,302,281,115
frame01317.png,640,480,1,235,56,293,38
frame01318.png,640,480,482,103,601,237,5
frame01318.png,640,480,268,219,313,282,115
frame01318.png,640,480,1,235,57,294,38
frame01319.png,640,480,487,102,608,238,5
frame01319.png,640,480,271,220,307,282,115
frame01319.png,640,480,1,236,59,295,38
frame01320.png,640,480,492,100,615,239,5
frame01320.png,640,480,274,220,310,283,115
frame01320.png,640,480,1,235,59,295,38
frame01321.png,640,480,496,97,621,238,5
frame01321.png,640,480,275,219,311,278,115
frame01321.png,640,480,1,234,59,295,38
frame01322.png,640,480,500,94,628,238,5
frame01322.png,640,480,276,218,322,282,115
frame01322.png,640,480,1,234,59,295,38
frame01323.png,640,480,505,92,635,238,5
frame01323.png,640,480,279,218,325,283,115
frame01323.png,640,480,1,234,61,296,38
frame01324.png,640,480,511,90,640,238,5
frame01324.png,640,480,282,218,329,283,115
frame01324.png,640,480,1,234,63,296,38
frame01325.png,640,480,518,87,640,239,5
frame01325.png,640,480,286,218,333,283,115
frame01325.png,640,480,1,234,66,297,38
frame01326.png,640,480,525,85,640,239,5
frame01326.png,640,480,290,218,337,284,115
frame01326.png,640,480,2,234,68,297,38
frame01327.png,640,480,531,81,640,238,5
frame01327.png,640,480,292,218,340,284,115
frame01327.png,640,480,2,234,69,298,38
frame01328.png,640,480,537,78,640,239,5
frame01328.png,640,480,294,218,342,285,115
frame01328.png,640,480,2,235,70,300,38
frame01329.png,640,480,543,76,640,240,5
frame01329.png,640,480,297,219,346,286,115
frame01329.png,640,480,3,236,72,301,38
frame01330.png,640,480,550,72,640,241,5
frame01330.png,640,480,301,219,349,287,115
frame01330.png,640,480,4,236,73,302,38
frame01331.png,640,480,558,68,639,240,5
frame01331.png,640,480,304,219,339,286,115
frame01331.png,640,480,5,236,74,302,38
frame01332.png,640,480,566,63,639,240,5
frame01332.png,640,480,307,218,348,286,115
frame01332.png,640,480,6,235,76,301,38
frame01333.png,640,480,575,58,639,240,5
frame01333.png,640,480,311,217,354,286,115
frame01333.png,640,480,8,235,79,302,38
frame01334.png,640,480,315,218,357,288,115
frame01334.png,640,480,9,236,80,304,38
frame01335.png,640,480,319,219,360,289,115
frame01335.png,640,480,11,237,83,305,38
frame01336.png,640,480,323,219,362,289,115
frame01336.png,640,480,12,237,85,306,38
frame01337.png,640,480,326,219,369,290,115
frame01337.png,640,480,12,237,85,307,38
frame01338.png,640,480,324,219,376,291,115
frame01338.png,640,480,14,238,88,308,38
frame01339.png,640,480,326,220,378,292,115
frame01339.png,640,480,16,239,91,310,38
frame01340.png,640,480,483,218,539,302,115
frame01340.png,640,480,113,246,192,322,38
frame01341.png,640,480,486,217,544,303,115
frame01341.png,640,480,113,246,193,323,38
frame01342.png,640,480,487,214,549,304,115
frame01342.png,640,480,113,244,193,322,38
frame01343.png,640,480,488,212,552,304,115
frame01343.png,640,480,111,243,193,321,38
frame01344.png,640,480,490,211,556,305,115
frame01344.png,640,480,110,242,193,322,38
frame01345.png,640,480,492,211,560,308,115
frame01345.png,640,480,110,244,194,324,38
frame01346.png,640,480,494,211,565,311,115
frame01346.png,640,480,110,245,195,326,38
frame01347.png,640,480,496,211,569,312,115
frame01347.png,640,480,110,245,195,326,38
frame01348.png,640,480,497,210,573,314,115
frame01348.png,640,480,110,245,196,327,38
frame01349.png,640,480,500,210,578,316,115
frame01349.png,640,480,110,245,196,329,38
frame01350.png,640,480,502,209,583,319,115
frame01350.png,640,480,110,246,198,330,38
frame01351.png,640,480,504,209,587,322,115
frame01351.png,640,480,110,246,198,332,38
frame01352.png,640,480,505,207,591,323,115
frame01352.png,640,480,109,246,198,332,38
frame01353.png,640,480,507,205,595,324,115
frame01353.png,640,480,108,245,198,332,38
frame01354.png,640,480,517,203,599,319,115
frame01354.png,640,480,108,245,199,332,38
frame01355.png,640,480,524,203,597,313,115
frame01355.png,640,480,108,245,199,333,38
frame01356.png,640,480,524,200,604,319,115
frame01356.png,640,480,108,245,200,334,38
frame01357.png,640,480,529,198,608,317,115
frame01357.png,640,480,107,245,200,335,38
frame01358.png,640,480,531,196,610,314,115
frame01358.png,640,480,105,244,199,335,38
frame01359.png,640,480,539,205,608,313,115
frame01359.png,640,480,103,243,198,335,38
frame01360.png,640,480,541,200,616,317,115
frame01360.png,640,480,102,241,199,334,38
frame01361.png,640,480,544,201,618,321,115
frame01361.png,640,480,101,240,199,334,38
frame01362.png,640,480,539,200,624,317,115
frame01362.png,640,480,98,240,198,336,38
frame01363.png,640,480,550,200,626,312,115
frame01363.png,640,480,95,239,196,336,38
frame01364.png,640,480,555,201,626,313,115
frame01364.png,640,480,92,239,195,338,38
frame01365.png,640,480,551,202,625,317,115
frame01365.png,640,480,86,241,191,342,38
frame01366.png,640,480,557,197,633,320,115
frame01366.png,640,480,83,241,190,344,38
frame01367.png,640,480,566,204,640,321,115
frame01367.png,640,480,81,241,190,346,38
frame01368.png,640,480,569,205,641,319,115
frame01368.png,640,480,78,242,189,349,38
frame01369.png,640,480,576,207,639,322,115
frame01369.png,640,480,76,242,189,351,38
frame01370.png,640,480,591,209,640,324,115
frame01370.png,640,480,76,241,191,352,38
frame01371.png,640,480,591,167,639,317,115
frame01371.png,640,480,74,241,191,353,38
frame01372.png,640,480,71,240,190,354,38
frame01373.png,640,480,64,239,185,355,38
frame01374.png,640,480,596,202,639,326,115
frame01374.png,640,480,56,238,180,357,38
frame01375.png,640,480,595,196,639,318,115
frame01375.png,640,480,43,240,170,362,38
frame01376.png,640,480,587,196,639,327,115
frame01376.png,640,480,27,240,157,365,38
frame01377.png,640,480,577,197,639,325,115
frame01377.png,640,480,8,241,143,371,38
frame01378.png,640,480,563,195,640,333,115
frame01378.png,640,480,1,239,125,380,38
frame01379.png,640,480,563,198,640,331,115
frame01379.png,640,480,1,239,120,383,38
frame01380.png,640,480,569,199,640,332,115
frame01380.png,640,480,1,240,116,387,38
frame01381.png,640,480,573,199,639,332,115
frame01381.png,640,480,1,240,114,388,38
frame01382.png,640,480,576,197,640,336,115
frame01382.png,640,480,1,241,112,390,38
frame01383.png,640,480,575,197,639,332,115
frame01383.png,640,480,1,241,109,394,38
frame01384.png,640,480,581,202,639,340,115
frame01384.png,640,480,1,240,97,402,38
frame01385.png,640,480,581,195,639,339,115
frame01385.png,640,480,1,240,90,407,38
frame01386.png,640,480,585,194,640,347,115
frame01386.png,640,480,1,241,84,413,38
frame01387.png,640,480,588,197,639,351,115
frame01387.png,640,480,1,242,80,418,38
frame01388.png,640,480,1,244,76,421,38
frame01389.png,640,480,1,245,70,423,38
01390.png,640,480,0,0,0,0,43
01391.png,640,480,0,0,0,0,43
01392.png,640,480,0,0,0,0,43
01393.png,640,480,0,0,0,0,43
01394.png,640,480,0,0,0,0,43
01395.png,640,480,0,0,0,0,43
01396.png,640,480,0,0,0,0,43
01397.png,640,480,0,0,0,0,43
01398.png,640,480,0,0,0,0,43
01399.png,640,480,0,0,0,0,43
01400.png,640,480,0,0,0,0,43
01401.png,640,480,0,0,0,0,43
01402.png,640,480,0,0,0,0,43
01403.png,640,480,0,0,0,0,43
01404.png,640,480,0,0,0,0,43
01405.png,640,480,0,0,0,0,43
01406.png,640,480,0,0,0,0,43
01407.png,640,480,0,0,0,0,43
01408.png,640,480,0,0,0,0,43
01409.png,640,480,0,0,0,0,43
01410.png,640,480,0,0,0,0,43
01411.png,640,480,0,0,0,0,43
01412.png,640,480,0,0,0,0,43
01413.png,640,480,0,0,0,0,43
01414.png,640,480,0,0,0,0,43
01415.png,640,480,0,0,0,0,43
01416.png,640,480,0,0,0,0,43
01417.png,640,480,0,0,0,0,43
01418.png,640,480,0,0,0,0,43
01419.png,640,480,0,0,0,0,43
01420.png,640,480,0,0,0,0,43
01421.png,640,480,0,0,0,0,43
01422.png,640,480,0,0,0,0,43
01423.png,640,480,0,0,0,0,43
01424.png,640,480,0,0,0,0,43
01425.png,640,480,0,0,0,0,43
01426.png,640,480,0,0,0,0,43
01427.png,640,480,0,0,0,0,43
01428.png,640,480,0,0,0,0,43
01429.png,640,480,0,0,0,0,43
01430.png,640,480,0,0,0,0,43
01431.png,640,480,0,0,0,0,43
01432.png,640,480,0,0,0,0,43
01433.png,640,480,0,0,0,0,43
01434.png,640,480,0,0,0,0,43
01435.png,640,480,0,0,0,0,43
01436.png,640,480,0,0,0,0,43
01437.png,640,480,0,0,0,0,43
01438.png,640,480,0,0,0,0,43
01439.png,640,480,0,0,0,0,43
01440.png,640,480,0,0,0,0,43
01441.png,640,480,0,0,0,0,43
01442.png,640,480,0,0,0,0,43
01443.png,640,480,0,0,0,0,43
01444.png,640,480,0,0,0,0,43
01445.png,640,480,0,0,0,0,43
01446.png,640,480,0,0,0,0,43
01447.png,640,480,0,0,0,0,43
01448.png,640,480,0,0,0,0,43
01449.png,640,480,0,0,0,0,43
01450.png,640,480,0,0,0,0,43
01451.png,640,480,0,0,0,0,43
01452.png,640,480,0,0,0,0,43
01453.png,640,480,0,0,0,0,43
01454.png,640,480,0,0,0,0,43
01455.png,640,480,0,0,0,0,43
01456.png,640,480,0,0,0,0,43
01457.png,640,480,0,0,0,0,43
01458.png,640,480,0,0,0,0,43
01459.png,640,480,0,0,0,0,43
01460.png,640,480,0,0,0,0,43
01461.png,640,480,0,0,0,0,43
01462.png,640,480,0,0,0,0,43
01463.png,640,480,0,0,0,0,43
01464.png,640,480,0,0,0,0,43
01465.png,640,480,0,0,0,0,43
01466.png,640,480,0,0,0,0,43
01467.png,640,480,0,0,0,0,43
01468.png,640,480,0,0,0,0,43
01469.png,640,480,0,0,0,0,43
01470.png,640,480,0,0,0,0,43
01471.png,640,480,0,0,0,0,43
01472.png,640,480,0,0,0,0,43
01473.png,640,480,0,0,0,0,43
01474.png,640,480,0,0,0,0,43
01475.png,640,480,0,0,0,0,43
01476.png,640,480,0,0,0,0,43
01477.png,640,480,0,0,0,0,43
01478.png,640,480,0,0,0,0,43
01479.png,640,480,0,0,0,0,43
01480.png,640,480,0,0,0,0,43
01481.png,640,480,0,0,0,0,43
01482.png,640,480,0,0,0,0,43
01483.png,640,480,0,0,0,0,43
01484.png,640,480,0,0,0,0,43
01485.png,640,480,0,0,0,0,43
01486.png,640,480,0,0,0,0,43
01487.png,640,480,0,0,0,0,43
01488.png,640,480,0,0,0,0,43
01489.png,640,480,0,0,0,0,43
01490.png,640,480,0,0,0,0,43
01491.png,640,480,0,0,0,0,43
01492.png,640,480,0,0,0,0,43
01493.png,640,480,0,0,0,0,43
01494.png,640,480,0,0,0,0,43
01495.png,640,480,0,0,0,0,43
01496.png,640,480,0,0,0,0,43
01497.png,640,480,0,0,0,0,43
01498.png,640,480,0,0,0,0,43
01499.png,640,480,0,0,0,0,43
01500.png,640,480,0,0,0,0,43
01501.png,640,480,0,0,0,0,43
01502.png,640,480,0,0,0,0,43
01503.png,640,480,0,0,0,0,43
01504.png,640,480,0,0,0,0,43
01505.png,640,480,0,0,0,0,43
01506.png,640,480,0,0,0,0,43
01507.png,640,480,0,0,0,0,43
01508.png,640,480,0,0,0,0,43
frame01509.png,640,480,109,195,157,327,115
frame01510.png,640,480,119,190,164,327,115
01511.png,640,480,0,0,0,0,43
01512.png,640,480,0,0,0,0,43
01513.png,640,480,0,0,0,0,43
01514.png,640,480,0,0,0,0,43
01515.png,640,480,0,0,0,0,43
01516.png,640,480,0,0,0,0,43
01517.png,640,480,0,0,0,0,43
01518.png,640,480,0,0,0,0,43
01519.png,640,480,0,0,0,0,43
01520.png,640,480,0,0,0,0,43
01521.png,640,480,0,0,0,0,43
01522.png,640,480,0,0,0,0,43
01523.png,640,480,0,0,0,0,43
frame01524.png,640,480,337,195,398,333,115
frame01525.png,640,480,346,190,412,335,115
01526.png,640,480,0,0,0,0,43
01527.png,640,480,0,0,0,0,43
01528.png,640,480,0,0,0,0,43
01529.png,640,480,0,0,0,0,43
01530.png,640,480,0,0,0,0,43
frame01531.png,640,480,414,195,480,346,115
01532.png,640,480,0,0,0,0,43
frame01533.png,640,480,41,176,87,224,41
frame01533.png,640,480,190,195,227,238,114
frame01533.png,640,480,418,204,488,354,115
frame01534.png,640,480,42,175,88,224,41
frame01534.png,640,480,191,195,228,238,114
frame01534.png,640,480,420,204,490,353,115
frame01535.png,640,480,43,173,90,221,41
frame01535.png,640,480,193,192,230,235,114
frame01535.png,640,480,422,202,493,351,115
frame01536.png,640,480,45,171,92,219,41
frame01536.png,640,480,195,190,232,233,114
frame01536.png,640,480,426,200,496,348,115
frame01537.png,640,480,51,169,98,218,41
frame01537.png,640,480,200,189,237,232,114
frame01537.png,640,480,432,200,501,345,115
frame01538.png,640,480,59,170,106,219,41
frame01538.png,640,480,207,189,244,232,114
frame01538.png,640,480,438,201,508,341,115
frame01539.png,640,480,66,172,114,222,41
frame01539.png,640,480,213,191,251,235,114
frame01539.png,640,480,444,203,514,339,115
frame01540.png,640,480,69,173,118,223,41
frame01540.png,640,480,216,192,254,236,114
frame01540.png,640,480,448,204,518,339,115
frame01541.png,640,480,70,171,120,222,41
frame01541.png,640,480,218,190,256,234,114
frame01541.png,640,480,450,202,522,338,115
frame01542.png,640,480,75,166,125,217,41
frame01542.png,640,480,223,187,260,230,114
frame01542.png,640,480,455,199,530,338,115
frame01543.png,640,480,85,162,134,214,41
frame01543.png,640,480,232,183,269,226,114
frame01543.png,640,480,463,197,539,334,115
frame01544.png,640,480,96,161,146,213,41
frame01544.png,640,480,242,181,280,225,114
frame01544.png,640,480,472,195,551,335,115
frame01545.png,640,480,110,161,159,213,41
frame01545.png,640,480,253,181,293,225,114
frame01545.png,640,480,481,193,564,341,115
frame01546.png,640,480,121,162,170,213,41
frame01546.png,640,480,263,181,303,226,114
frame01546.png,640,480,489,193,574,371,115
frame01547.png,640,480,131,163,180,214,41
frame01547.png,640,480,272,182,313,227,114
frame01547.png,640,480,496,193,583,377,115
frame01548.png,640,480,141,164,191,215,41
frame01548.png,640,480,280,182,321,228,114
frame01548.png,640,480,504,193,593,371,115
frame01549.png,640,480,151,164,200,215,41
