Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00440.png,640,480,519,209,579,310,115
frame00440.png,640,480,119,235,205,319,38
frame00441.png,640,480,415,160,481,229,101
frame00441.png,640,480,127,127,236,237,5
frame00441.png,640,480,521,210,581,313,115
frame00441.png,640,480,115,238,202,324,38
frame00442.png,640,480,417,162,483,231,101
frame00442.png,640,480,126,128,235,239,5
frame00442.png,640,480,524,212,585,316,115
frame00442.png,640,480,113,239,201,327,38
frame00443.png,640,480,418,161,485,231,101
frame00443.png,640,480,123,126,234,239,5
frame00443.png,640,480,527,211,588,317,115
frame00443.png,640,480,109,238,199,327,38
frame00444.png,640,480,417,159,485,229,101
frame00444.png,640,480,118,123,232,238,5
frame00444.png,640,480,528,209,591,317,115
frame00444.png,640,480,104,237,196,328,38
frame00445.png,640,480,417,158,485,229,101
frame00445.png,640,480,113,120,229,238,5
frame00445.png,640,480,529,209,593,318,115
frame00445.png,640,480,99,237,193,329,38
frame00446.png,640,480,417,157,486,229,101
frame00446.png,640,480,110,119,228,238,5
frame00446.png,640,480,532,209,597,319,115
frame00446.png,640,480,95,236,191,331,38
frame00447.png,640,480,418,156,488,229,101
frame00447.png,640,480,107,116,227,238,5
frame00447.png,640,480,535,207,601,320,115
frame00447.png,640,480,91,236,189,332,38
frame00448.png,640,480,418,154,488,227,101
frame00448.png,640,480,102,114,223,237,5
frame00448.png,640,480,538,206,604,319,115
frame00448.png,640,480,89,239,178,325,38
frame00449.png,640,480,418,153,490,227,101
frame00449.png,640,480,98,112,222,238,5
frame00449.png,640,480,540,205,607,321,115
frame00449.png,640,480,81,235,184,336,38
frame00450.png,640,480,418,152,490,227,101
frame00450.png,640,480,93,110,219,238,5
frame00450.png,640,480,542,205,610,322,115
frame00450.png,640,480,76,235,181,338,38
frame00451.png,640,480,418,151,491,227,101
frame00451.png,640,480,88,108,217,238,5
frame00451.png,640,480,545,204,614,323,115
frame00451.png,640,480,70,234,177,340,38
frame00452.png,640,480,418,150,491,227,101
frame00452.png,640,480,82,105,214,238,5
frame00452.png,640,480,547,203,617,324,115
frame00452.png,640,480,64,234,174,342,38
frame00453.png,640,480,418,148,493,226,101
frame00453.png,640,480,77,102,212,238,5
frame00453.png,640,480,551,203,622,325,115
frame00453.png,640,480,58,233,170,344,38
frame00454.png,640,480,418,148,494,226,101
frame00454.png,640,480,71,99,209,239,5
frame00454.png,640,480,553,202,626,327,115
frame00454.png,640,480,51,233,167,347,38
frame00455.png,640,480,418,147,494,226,101
frame00455.png,640,480,65,97,206,239,5
frame00455.png,640,480,556,202,629,329,115
frame00455.png,640,480,44,233,162,349,38
frame00456.png,640,480,418,145,496,226,101
frame00456.png,640,480,59,94,203,240,5
frame00456.png,640,480,560,201,635,331,115
frame00456.png,640,480,38,233,159,352,38
frame00457.png,640,480,419,145,497,227,101
frame00457.png,640,480,53,92,188,230,5
frame00457.png,640,480,564,202,639,334,115
frame00457.png,640,480,31,240,142,343,38
frame00458.png,640,480,420,146,499,228,101
frame00458.png,640,480,48,90,190,234,5
frame00458.png,640,480,569,202,639,336,115
frame00458.png,640,480,25,241,140,359,38
frame00459.png,640,480,422,145,502,229,101
frame00459.png,640,480,43,88,188,232,5
frame00459.png,640,480,574,203,639,340,115
frame00459.png,640,480,18,240,138,352,38
frame00460.png,640,480,422,144,503,229,101
frame00460.png,640,480,37,84,182,232,5
frame00460.png,640,480,579,201,640,341,115
frame00460.png,640,480,10,233,131,354,38
frame00461.png,640,480,423,141,506,227,101
frame00461.png,640,480,29,78,180,237,5
frame00461.png,640,480,583,199,640,342,115
frame00461.png,640,480,1,231,127,357,38
frame00462.png,640,480,422,138,506,226,101
frame00462.png,640,480,20,73,174,224,5
frame00462.png,640,480,586,197,640,344,115
frame00462.png,640,480,1,230,116,353,38
frame00463.png,640,480,422,138,507,227,101
frame00463.png,640,480,12,70,183,243,5
frame00463.png,640,480,591,197,640,346,115
frame00463.png,640,480,1,230,112,364,38
frame00464.png,640,480,424,137,510,226,101
frame00464.png,640,480,5,68,172,235,5
frame00464.png,640,480,597,196,640,348,115
frame00464.png,640,480,1,231,124,378,38
frame00465.png,640,480,425,134,512,225,101
frame00465.png,640,480,1,63,165,233,5
frame00465.png,640,480,603,196,640,347,115
frame00465.png,640,480,1,228,119,380,38
frame00466.png,640,480,424,132,513,225,101
frame00466.png,640,480,1,57,161,229,5
frame00466.png,640,480,1,238,93,365,38
frame00467.png,640,480,424,132,514,226,101
frame00467.png,640,480,1,53,150,229,5
frame00467.png,640,480,1,239,86,372,38
frame00468.png,640,480,426,133,517,228,101
frame00468.png,640,480,1,53,148,230,5
frame00468.png,640,480,1,232,86,379,38
frame00469.png,640,480,429,135,521,231,101
frame00469.png,640,480,1,51,146,227,5
frame00469.png,640,480,1,246,77,386,38
frame00470.png,640,480,431,133,524,230,101
frame00470.png,640,480,1,46,142,227,5
frame00471.png,640,480,432,131,527,230,101
frame00471.png,640,480,1,40,141,232,5
frame00472.png,640,480,435,130,531,231,101
frame00472.png,640,480,1,35,136,228,5
frame00473.png,640,480,439,128,537,231,101
frame00473.png,640,480,1,40,131,227,5
frame00474.png,640,480,444,125,545,230,101
frame00474.png,640,480,1,32,125,226,5
frame00475.png,640,480,448,123,551,230,101
frame00475.png,640,480,1,34,132,225,5
frame00476.png,640,480,452,121,557,230,101
frame00476.png,640,480,1,28,123,227,5
frame00477.png,640,480,456,119,563,230,101
frame00477.png,640,480,1,28,125,223,5
frame00478.png,640,480,459,116,568,230,101
frame00479.png,640,480,462,114,573,230,101
frame00480.png,640,480,465,112,578,230,101
frame00481.png,640,480,468,110,584,230,101
frame00482.png,640,480,471,108,589,231,101
frame00483.png,640,480,475,106,595,231,101
frame00484.png,640,480,477,103,599,230,101
frame00485.png,640,480,479,99,604,229,101
frame00486.png,640,480,479,96,606,228,101
frame00487.png,640,480,480,93,609,227,101
frame00488.png,640,480,481,91,612,227,101
frame00489.png,640,480,482,91,614,229,101
frame00490.png,640,480,484,90,618,230,101
frame00491.png,640,480,487,89,624,231,101
frame00492.png,640,480,490,88,628,232,101
frame00493.png,640,480,492,86,633,233,101
frame00494.png,640,480,495,85,638,233,101
frame00495.png,640,480,499,83,640,234,101
frame00496.png,640,480,502,80,640,234,101
frame00497.png,640,480,505,78,640,234,101
frame00498.png,640,480,508,76,640,235,101
frame00499.png,640,480,510,73,640,235,101
frame00500.png,640,480,513,70,640,235,101
frame00501.png,640,480,516,68,640,235,101
frame00502.png,640,480,519,65,640,236,101
frame00503.png,640,480,521,62,640,236,101
frame00504.png,640,480,524,59,640,236,101
frame00505.png,640,480,527,56,640,236,101
frame00506.png,640,480,531,52,640,237,101
frame00507.png,640,480,535,49,640,237,101
frame00508.png,640,480,538,44,640,237,101
frame00509.png,640,480,542,40,640,237,101
00510.png,640,480,0,0,0,0,43
00511.png,640,480,0,0,0,0,43
00512.png,640,480,0,0,0,0,43
00513.png,640,480,0,0,0,0,43
00514.png,640,480,0,0,0,0,43
00515.png,640,480,0,0,0,0,43
00516.png,640,480,0,0,0,0,43
00517.png,640,480,0,0,0,0,43
00518.png,640,480,0,0,0,0,43
00519.png,640,480,0,0,0,0,43
00520.png,640,480,0,0,0,0,43
00521.png,640,480,0,0,0,0,43
00522.png,640,480,0,0,0,0,43
00523.png,640,480,0,0,0,0,43
00524.png,640,480,0,0,0,0,43
00525.png,640,480,0,0,0,0,43
00526.png,640,480,0,0,0,0,43
00527.png,640,480,0,0,0,0,43
00528.png,640,480,0,0,0,0,43
00529.png,640,480,0,0,0,0,43
00530.png,640,480,0,0,0,0,43
00531.png,640,480,0,0,0,0,43
00532.png,640,480,0,0,0,0,43
00533.png,640,480,0,0,0,0,43
00534.png,640,480,0,0,0,0,43
00535.png,640,480,0,0,0,0,43
00536.png,640,480,0,0,0,0,43
00537.png,640,480,0,0,0,0,43
00538.png,640,480,0,0,0,0,43
00539.png,640,480,0,0,0,0,43
00540.png,640,480,0,0,0,0,43
00541.png,640,480,0,0,0,0,43
00542.png,640,480,0,0,0,0,43
00543.png,640,480,0,0,0,0,43
00544.png,640,480,0,0,0,0,43
00545.png,640,480,0,0,0,0,43
00546.png,640,480,0,0,0,0,43
00547.png,640,480,0,0,0,0,43
00548.png,640,480,0,0,0,0,43
00549.png,640,480,0,0,0,0,43
00550.png,640,480,0,0,0,0,43
00551.png,640,480,0,0,0,0,43
00552.png,640,480,0,0,0,0,43
00553.png,640,480,0,0,0,0,43
00554.png,640,480,0,0,0,0,43
00555.png,640,480,0,0,0,0,43
00556.png,640,480,0,0,0,0,43
00557.png,640,480,0,0,0,0,43
00558.png,640,480,0,0,0,0,43
00559.png,640,480,0,0,0,0,43
00560.png,640,480,0,0,0,0,43
00561.png,640,480,0,0,0,0,43
00562.png,640,480,0,0,0,0,43
00563.png,640,480,0,0,0,0,43
00564.png,640,480,0,0,0,0,43
00565.png,640,480,0,0,0,0,43
00566.png,640,480,0,0,0,0,43
00567.png,640,480,0,0,0,0,43
00568.png,640,480,0,0,0,0,43
00569.png,640,480,0,0,0,0,43
00570.png,640,480,0,0,0,0,43
00571.png,640,480,0,0,0,0,43
00572.png,640,480,0,0,0,0,43
00573.png,640,480,0,0,0,0,43
00574.png,640,480,0,0,0,0,43
00575.png,640,480,0,0,0,0,43
00576.png,640,480,0,0,0,0,43
00577.png,640,480,0,0,0,0,43
00578.png,640,480,0,0,0,0,43
00579.png,640,480,0,0,0,0,43
00580.png,640,480,0,0,0,0,43
00581.png,640,480,0,0,0,0,43
00582.png,640,480,0,0,0,0,43
00583.png,640,480,0,0,0,0,43
00584.png,640,480,0,0,0,0,43
00585.png,640,480,0,0,0,0,43
00586.png,640,480,0,0,0,0,43
00587.png,640,480,0,0,0,0,43
00588.png,640,480,0,0,0,0,43
00589.png,640,480,0,0,0,0,43
00590.png,640,480,0,0,0,0,43
00591.png,640,480,0,0,0,0,43
00592.png,640,480,0,0,0,0,43
00593.png,640,480,0,0,0,0,43
00594.png,640,480,0,0,0,0,43
00595.png,640,480,0,0,0,0,43
00596.png,640,480,0,0,0,0,43
00597.png,640,480,0,0,0,0,43
00598.png,640,480,0,0,0,0,43
00599.png,640,480,0,0,0,0,43
00600.png,640,480,0,0,0,0,43
00601.png,640,480,0,0,0,0,43
00602.png,640,480,0,0,0,0,43
00603.png,640,480,0,0,0,0,43
00604.png,640,480,0,0,0,0,43
00605.png,640,480,0,0,0,0,43
00606.png,640,480,0,0,0,0,43
00607.png,640,480,0,0,0,0,43
00608.png,640,480,0,0,0,0,43
frame00609.png,640,480,368,72,418,185,41
frame00610.png,640,480,372,69,423,183,41
frame00611.png,640,480,376,65,428,180,41
frame00612.png,640,480,384,60,437,178,41
frame00613.png,640,480,396,56,450,177,41
frame00614.png,640,480,411,51,467,177,41
frame00615.png,640,480,426,48,485,179,41
frame00616.png,640,480,441,45,504,180,41
frame00617.png,640,480,457,40,523,181,41
frame00618.png,640,480,472,35,541,180,41
frame00619.png,640,480,486,33,560,184,41
frame00620.png,640,480,500,32,577,186,41
frame00621.png,640,480,513,28,594,187,41
frame00622.png,640,480,526,23,611,187,41
frame00623.png,640,480,538,18,627,189,41
frame00624.png,640,480,550,15,640,193,41
frame00625.png,640,480,564,12,640,196,41
frame00626.png,640,480,578,9,640,197,41
00627.png,640,480,0,0,0,0,43
00628.png,640,480,0,0,0,0,43
00629.png,640,480,0,0,0,0,43
00630.png,640,480,0,0,0,0,43
00631.png,640,480,0,0,0,0,43
00632.png,640,480,0,0,0,0,43
00633.png,640,480,0,0,0,0,43
00634.png,640,480,0,0,0,0,43
00635.png,640,480,0,0,0,0,43
00636.png,640,480,0,0,0,0,43
00637.png,640,480,0,0,0,0,43
00638.png,640,480,0,0,0,0,43
00639.png,640,480,0,0,0,0,43
frame00640.png,640,480,273,165,339,232,2
frame00641.png,640,480,504,196,543,230,113
frame00641.png,640,480,278,166,343,232,2
frame00642.png,640,480,507,196,546,231,113
frame00642.png,640,480,280,167,346,234,2
frame00643.png,640,480,509,197,548,231,113
frame00643.png,640,480,281,168,347,235,2
frame00644.png,640,480,510,197,549,231,113
frame00644.png,640,480,281,167,348,235,2
frame00645.png,640,480,510,196,549,230,113
frame00645.png,640,480,281,166,348,234,2
frame00646.png,640,480,509,195,548,229,113
frame00646.png,640,480,279,164,347,232,2
frame00647.png,640,480,507,194,546,229,113
frame00647.png,640,480,277,163,345,232,2
frame00648.png,640,480,507,195,546,229,113
frame00648.png,640,480,277,164,344,232,2
frame00649.png,640,480,509,195,548,229,113
frame00649.png,640,480,278,164,346,233,2
frame00650.png,640,480,512,195,551,229,113
frame00650.png,640,480,280,164,348,233,2
frame00651.png,640,480,514,195,553,229,113
frame00651.png,640,480,281,164,349,233,2
frame00652.png,640,480,515,194,555,229,113
frame00652.png,640,480,282,163,350,232,2
frame00653.png,640,480,515,194,555,228,113
frame00653.png,640,480,281,162,351,232,2
frame00654.png,640,480,516,194,556,228,113
frame00654.png,640,480,282,161,351,231,2
frame00655.png,640,480,517,193,557,228,113
frame00655.png,640,480,282,161,352,231,2
frame00656.png,640,480,518,194,558,229,113
frame00656.png,640,480,282,161,352,232,2
frame00657.png,640,480,372,148,453,230,2
frame00658.png,640,480,375,147,456,229,2
frame00659.png,640,480,379,146,461,230,2
frame00660.png,640,480,384,145,467,230,2
frame00661.png,640,480,390,145,474,230,2
frame00662.png,640,480,398,145,484,231,2
frame00663.png,640,480,407,144,494,232,2
frame00664.png,640,480,414,143,502,233,2
frame00665.png,640,480,419,143,509,234,2
frame00666.png,640,480,423,143,513,235,2
frame00667.png,640,480,426,143,518,236,2
frame00668.png,640,480,428,142,521,237,2
frame00669.png,640,480,432,141,526,237,2
frame00670.png,640,480,435,139,531,236,2
frame00671.png,640,480,437,137,534,236,2
frame00672.png,640,480,438,136,537,236,2
frame00673.png,640,480,442,134,543,236,2
frame00674.png,640,480,444,132,546,236,2
frame00675.png,640,480,446,131,549,235,2
frame00676.png,640,480,448,129,552,235,2
frame00677.png,640,480,449,128,555,236,2
frame00678.png,640,480,450,127,558,237,2
frame00679.png,640,480,454,127,563,238,2
frame00680.png,640,480,457,126,567,238,2
frame00681.png,640,480,460,125,572,239,2
frame00682.png,640,480,464,124,579,240,2
frame00683.png,640,480,468,122,584,240,2
frame00684.png,640,480,472,121,590,240,2
frame00685.png,640,480,476,119,596,241,2
frame00686.png,640,480,481,117,603,241,2
frame00687.png,640,480,485,115,611,242,2
frame00688.png,640,480,490,113,618,242,2
frame00689.png,640,480,495,110,625,242,2
frame00690.png,640,480,499,108,633,243,2
frame00691.png,640,480,505,106,640,244,2
frame00692.png,640,480,510,104,640,244,2
frame00693.png,640,480,512,100,640,244,2
frame00694.png,640,480,513,97,640,245,2
frame00695.png,640,480,515,96,640,247,2
frame00696.png,640,480,516,94,640,248,2
frame00697.png,640,480,516,92,640,248,2
frame00698.png,640,480,515,88,640,248,2
frame00699.png,640,480,515,85,640,247,2
frame00700.png,640,480,515,83,640,248,2
frame00701.png,640,480,514,80,640,248,2
frame00702.png,640,480,514,78,640,248,2
frame00703.png,640,480,514,76,640,249,2
frame00704.png,640,480,514,73,640,249,2
frame00705.png,640,480,514,71,640,249,2
frame00706.png,640,480,513,70,640,250,2
frame00707.png,640,480,514,70,640,252,2
frame00708.png,640,480,515,69,640,251,2
frame00709.png,640,480,514,67,640,250,2
frame00710.png,640,480,514,67,640,250,2
frame00711.png,640,480,514,67,640,250,2
frame00712.png,640,480,517,66,640,249,2
frame00713.png,640,480,525,64,640,249,2
frame00714.png,640,480,532,62,640,249,2
frame00715.png,640,480,538,63,640,249,2
frame00716.png,640,480,538,63,640,250,2
frame00717.png,640,480,538,64,640,251,2
frame00718.png,640,480,538,63,640,251,2
frame00719.png,640,480,539,63,640,251,2
frame00720.png,640,480,540,62,640,251,2
frame00721.png,640,480,540,60,640,251,2
frame00722.png,640,480,541,60,640,253,2
frame00723.png,640,480,543,60,640,253,2
frame00724.png,640,480,543,59,640,253,2
frame00725.png,640,480,544,59,640,253,2
frame00726.png,640,480,544,58,640,253,2
frame00727.png,640,480,544,58,640,253,2
frame00728.png,640,480,545,57,640,253,2
frame00729.png,640,480,546,57,640,253,2
frame00730.png,640,480,547,56,640,253,2
frame00731.png,640,480,548,55,640,253,2
frame00732.png,640,480,548,54,640,253,2
frame00733.png,640,480,549,54,640,254,2
frame00734.png,640,480,549,53,640,254,2
frame00735.png,640,480,550,52,640,254,2
frame00736.png,640,480,551,51,640,254,2
frame00737.png,640,480,552,51,640,254,2
frame00738.png,640,480,552,50,640,254,2
frame00739.png,640,480,553,50,640,254,2
frame00740.png,640,480,554,49,640,254,2
frame00741.png,640,480,555,49,640,254,2
frame00742.png,640,480,556,48,640,254,2
frame00743.png,640,480,557,47,640,254,2
frame00744.png,640,480,564,44,640,256,2
frame00745.png,640,480,567,43,640,255,2
frame00746.png,640,480,569,41,640,256,2
frame00747.png,640,480,573,41,640,257,2
frame00748.png,640,480,576,38,640,258,2
00749.png,640,480,0,0,0,0,43
00750.png,640,480,0,0,0,0,43
00751.png,640,480,0,0,0,0,43
00752.png,640,480,0,0,0,0,43
00753.png,640,480,0,0,0,0,43
00754.png,640,480,0,0,0,0,43
00755.png,640,480,0,0,0,0,43
00756.png,640,480,0,0,0,0,43
00757.png,640,480,0,0,0,0,43
00758.png,640,480,0,0,0,0,43
00759.png,640,480,0,0,0,0,43
00760.png,640,480,0,0,0,0,43
00761.png,640,480,0,0,0,0,43
00762.png,640,480,0,0,0,0,43
00763.png,640,480,0,0,0,0,43
00764.png,640,480,0,0,0,0,43
00765.png,640,480,0,0,0,0,43
00766.png,640,480,0,0,0,0,43
00767.png,640,480,0,0,0,0,43
00768.png,640,480,0,0,0,0,43
00769.png,640,480,0,0,0,0,43
00770.png,640,480,0,0,0,0,43
00771.png,640,480,0,0,0,0,43
00772.png,640,480,0,0,0,0,43
00773.png,640,480,0,0,0,0,43
00774.png,640,480,0,0,0,0,43
00775.png,640,480,0,0,0,0,43
00776.png,640,480,0,0,0,0,43
00777.png,640,480,0,0,0,0,43
00778.png,640,480,0,0,0,0,43
00779.png,640,480,0,0,0,0,43
00780.png,640,480,0,0,0,0,43
00781.png,640,480,0,0,0,0,43
00782.png,640,480,0,0,0,0,43
00783.png,640,480,0,0,0,0,43
00784.png,640,480,0,0,0,0,43
00785.png,640,480,0,0,0,0,43
00786.png,640,480,0,0,0,0,43
00787.png,640,480,0,0,0,0,43
00788.png,640,480,0,0,0,0,43
00789.png,640,480,0,0,0,0,43
00790.png,640,480,0,0,0,0,43
00791.png,640,480,0,0,0,0,43
00792.png,640,480,0,0,0,0,43
00793.png,640,480,0,0,0,0,43
00794.png,640,480,0,0,0,0,43
00795.png,640,480,0,0,0,0,43
00796.png,640,480,0,0,0,0,43
00797.png,640,480,0,0,0,0,43
00798.png,640,480,0,0,0,0,43
frame00799.png,640,480,536,171,596,226,113
frame00799.png,640,480,447,219,481,265,115
frame00800.png,640,480,537,171,598,226,113
frame00800.png,640,480,448,219,482,266,115
frame00801.png,640,480,538,171,598,226,113
frame00801.png,640,480,448,219,482,266,115
frame00802.png,640,480,536,170,597,226,113
frame00802.png,640,480,445,219,480,266,115
frame00803.png,640,480,534,170,595,226,113
frame00803.png,640,480,443,220,478,266,115
frame00804.png,640,480,534,170,595,227,113
frame00804.png,640,480,443,221,478,268,115
frame00805.png,640,480,534,171,596,228,113
frame00805.png,640,480,443,221,478,268,115
frame00806.png,640,480,535,171,598,228,113
frame00806.png,640,480,443,221,478,269,115
frame00807.png,640,480,536,170,599,227,113
frame00807.png,640,480,443,221,478,268,115
frame00808.png,640,480,537,169,600,227,113
frame00808.png,640,480,443,220,478,268,115
frame00809.png,640,480,537,168,601,226,113
frame00809.png,640,480,442,219,478,267,115
frame00810.png,640,480,536,167,600,226,113
frame00810.png,640,480,440,218,476,267,115
frame00811.png,640,480,530,167,595,226,113
frame00811.png,640,480,434,218,470,267,115
frame00812.png,640,480,523,167,587,226,113
frame00812.png,640,480,426,219,462,268,115
frame00813.png,640,480,513,168,578,227,113
frame00813.png,640,480,417,220,454,269,115
frame00814.png,640,480,506,169,571,228,113
frame00814.png,640,480,410,220,446,269,115
frame00815.png,640,480,500,169,565,228,113
frame00815.png,640,480,404,221,440,270,115
frame00816.png,640,480,492,170,557,229,113
frame00816.png,640,480,396,222,433,271,115
frame00817.png,640,480,487,171,551,231,113
frame00817.png,640,480,390,224,427,273,115
frame00818.png,640,480,484,172,549,232,113
frame00818.png,640,480,387,225,424,274,115
frame00819.png,640,480,481,171,547,231,113
frame00819.png,640,480,385,224,422,273,115
frame00820.png,640,480,480,169,546,230,113
frame00820.png,640,480,383,223,420,273,115
frame00821.png,640,480,480,169,547,230,113
frame00821.png,640,480,382,223,419,273,115
frame00822.png,640,480,482,170,548,231,113
frame00822.png,640,480,383,224,421,275,115
frame00823.png,640,480,483,169,551,231,113
frame00823.png,640,480,384,224,422,275,115
frame00824.png,640,480,484,168,552,231,113
frame00824.png,640,480,384,224,422,274,115
frame00825.png,640,480,484,168,552,231,113
frame00825.png,640,480,384,224,422,275,115
frame00826.png,640,480,486,168,554,231,113
frame00826.png,640,480,385,224,423,275,115
frame00827.png,640,480,486,167,556,231,113
frame00827.png,640,480,384,224,422,275,115
frame00828.png,640,480,485,166,555,231,113
frame00828.png,640,480,382,223,421,275,115
frame00829.png,640,480,485,166,555,230,113
frame00829.png,640,480,381,223,420,275,115
frame00830.png,640,480,484,165,555,230,113
frame00830.png,640,480,380,222,418,274,115
frame00831.png,640,480,482,164,553,229,113
frame00831.png,640,480,377,222,416,274,115
frame00832.png,640,480,480,164,552,230,113
frame00832.png,640,480,375,222,414,275,115
frame00833.png,640,480,480,163,552,230,113
frame00833.png,640,480,373,222,413,276,115
frame00834.png,640,480,478,163,551,230,113
frame00834.png,640,480,371,222,411,276,115
frame00835.png,640,480,477,162,551,229,113
frame00835.png,640,480,369,222,409,276,115
frame00836.png,640,480,477,161,551,229,113
frame00836.png,640,480,368,222,409,276,115
frame00837.png,640,480,478,161,552,229,113
frame00837.png,640,480,368,222,409,276,115
frame00838.png,640,480,479,160,554,229,113
frame00838.png,640,480,368,221,409,276,115
frame00839.png,640,480,479,159,555,229,113
frame00839.png,640,480,367,221,408,276,115
frame00840.png,640,480,479,157,556,228,113
frame00840.png,640,480,365,218,407,274,115
frame00841.png,640,480,475,156,553,227,113
frame00841.png,640,480,360,217,402,274,115
frame00842.png,640,480,468,155,545,227,113
frame00842.png,640,480,351,216,395,274,115
frame00843.png,640,480,460,155,538,226,113
frame00843.png,640,480,343,216,387,274,115
frame00844.png,640,480,451,154,528,226,113
frame00844.png,640,480,332,215,377,274,115
frame00845.png,640,480,439,155,517,227,113
frame00845.png,640,480,321,216,366,276,115
frame00846.png,640,480,432,156,511,228,113
frame00846.png,640,480,315,218,359,277,115
frame00847.png,640,480,431,157,510,229,113
frame00847.png,640,480,313,220,357,279,115
frame00848.png,640,480,431,156,510,228,113
frame00848.png,640,480,313,219,357,278,115
frame00849.png,640,480,430,154,510,227,113
frame00849.png,640,480,310,218,355,277,115
frame00850.png,640,480,428,153,509,227,113
frame00850.png,640,480,308,218,353,278,115
frame00851.png,640,480,428,154,508,228,113
frame00851.png,640,480,307,220,352,280,115
frame00852.png,640,480,428,154,509,228,113
frame00852.png,640,480,306,220,351,280,115
frame00853.png,640,480,426,153,508,228,113
frame00853.png,640,480,304,219,349,280,115
frame00854.png,640,480,424,152,507,228,113
frame00854.png,640,480,300,219,346,280,115
frame00855.png,640,480,422,151,505,228,113
frame00855.png,640,480,297,219,343,280,115
frame00856.png,640,480,420,150,504,227,113
frame00856.png,640,480,295,218,341,280,115
frame00857.png,640,480,421,150,505,228,113
frame00857.png,640,480,295,219,342,281,115
frame00858.png,640,480,423,151,508,229,113
frame00858.png,640,480,297,220,343,283,115
frame00859.png,640,480,427,151,513,230,113
frame00859.png,640,480,299,221,346,284,115
frame00860.png,640,480,428,149,515,230,113
frame00860.png,640,480,299,220,347,284,115
frame00861.png,640,480,427,149,516,230,113
frame00861.png,640,480,297,220,345,285,115
frame00862.png,640,480,426,148,515,230,113
frame00862.png,640,480,294,220,343,285,115
frame00863.png,640,480,424,146,514,229,113
frame00863.png,640,480,291,219,340,285,115
frame00864.png,640,480,421,146,512,230,113
frame00864.png,640,480,287,219,337,286,115
frame00865.png,640,480,419,147,511,231,113
frame00865.png,640,480,284,221,334,288,115
frame00866.png,640,480,420,147,512,232,113
frame00866.png,640,480,283,222,334,289,115
frame00867.png,640,480,419,145,513,231,113
frame00867.png,640,480,281,221,332,289,115
frame00868.png,640,480,417,143,512,230,113
frame00868.png,640,480,277,220,328,289,115
frame00869.png,640,480,414,142,510,231,113
frame00869.png,640,480,273,220,325,290,115
frame00870.png,640,480,415,142,511,230,113
frame00870.png,640,480,273,221,325,291,115
frame00871.png,640,480,416,140,514,230,113
frame00871.png,640,480,273,220,326,291,115
frame00872.png,640,480,416,138,515,229,113
frame00872.png,640,480,272,219,325,290,115
frame00873.png,640,480,417,136,518,228,113
frame00873.png,640,480,271,219,325,290,115
frame00874.png,640,480,419,135,521,228,113
frame00874.png,640,480,272,218,326,291,115
frame00875.png,640,480,421,133,525,229,113
frame00875.png,640,480,272,218,327,292,115
frame00876.png,640,480,423,132,528,228,113
frame00876.png,640,480,272,218,327,292,115
frame00877.png,640,480,425,130,532,228,113
frame00877.png,640,480,272,217,328,292,115
frame00878.png,640,480,427,127,535,226,113
frame00878.png,640,480,272,215,328,291,115
frame00879.png,640,480,429,124,540,225,113
frame00879.png,640,480,272,213,329,290,115
frame00880.png,640,480,432,121,545,225,113
frame00880.png,640,480,272,211,331,290,115
frame00881.png,640,480,435,119,550,225,113
frame00881.png,640,480,274,211,333,291,115
frame00882.png,640,480,438,117,555,225,113
frame00882.png,640,480,276,212,335,292,115
frame00883.png,640,480,440,115,560,225,113
frame00883.png,640,480,276,212,336,293,115
frame00884.png,640,480,442,114,563,225,113
frame00884.png,640,480,275,211,336,293,115
00885.png,640,480,0,0,0,0,43
00886.png,640,480,0,0,0,0,43
00887.png,640,480,0,0,0,0,43
frame00888.png,640,480,402,202,486,329,115
frame00889.png,640,480,413,201,498,329,115
frame00890.png,640,480,427,200,513,329,115
frame00891.png,640,480,444,200,532,331,115
frame00892.png,640,480,462,200,551,334,115
frame00893.png,640,480,477,198,571,339,115
frame00894.png,640,480,488,197,585,343,115
frame00895.png,640,480,496,195,595,345,115
frame00896.png,640,480,503,195,604,347,115
frame00897.png,640,480,509,194,612,349,115
frame00898.png,640,480,517,194,620,350,115
frame00899.png,640,480,523,194,629,353,115
frame00900.png,640,480,527,194,634,357,115
frame00901.png,640,480,530,195,638,359,115
frame00902.png,640,480,533,194,640,360,115
frame00903.png,640,480,536,192,640,362,115
frame00904.png,640,480,538,191,640,363,115
frame00905.png,640,480,541,190,640,365,115
frame00906.png,640,480,545,190,640,368,115
frame00907.png,640,480,549,188,640,371,115
frame00908.png,640,480,551,186,640,375,115
frame00909.png,640,480,553,186,640,379,115
frame00910.png,640,480,559,186,640,382,115
frame00911.png,640,480,564,184,640,387,115
frame00912.png,640,480,569,182,640,390,115
frame00913.png,640,480,576,183,640,393,115
frame00914.png,640,480,581,181,640,399,115
frame00915.png,640,480,597,182,640,395,115
00916.png,640,480,0,0,0,0,43
00917.png,640,480,0,0,0,0,43
00918.png,640,480,0,0,0,0,43
00919.png,640,480,0,0,0,0,43
00920.png,640,480,0,0,0,0,43
00921.png,640,480,0,0,0,0,43
00922.png,640,480,0,0,0,0,43
00923.png,640,480,0,0,0,0,43
00924.png,640,480,0,0,0,0,43
00925.png,640,480,0,0,0,0,43
00926.png,640,480,0,0,0,0,43
